Date,Currency,Rate,Scrape time
02-10-2025,USD,129.4346,
02-10-2025,EUR,152.0598,
02-10-2025,GBP,174.6638,
02-10-2025,JPY,88.0118,
02-10-2025,CNY,18.1802,
02-10-2025,CHF,162.5042,
02-10-2025,CAD,92.8679,
02-10-2025,DKK,20.3714,
02-10-2025,SEK,13.8437,
02-10-2025,NOK,13.0648,
02-10-2025,AED,35.239,
02-10-2025,SAR,34.5132,
02-10-2025,KWD,423.4733,
02-10-2025,TND,44.4869,
02-10-2025,MAD,14.2303,
02-10-2025,LYD,23.9598,
02-10-2025,MRU,3.2465,
02-10-2025,SDR,177.4514,
03-10-2025,USD,129.4867,
03-10-2025,EUR,151.985,
03-10-2025,GBP,174.299,
03-10-2025,JPY,87.8591,
03-10-2025,CNY,18.1875,
03-10-2025,CHF,162.4167,
03-10-2025,CAD,92.7323,
03-10-2025,DKK,20.3533,
03-10-2025,SEK,13.7916,
03-10-2025,NOK,12.9992,
03-10-2025,AED,35.2537,
03-10-2025,SAR,34.5261,
03-10-2025,KWD,423.3667,
03-10-2025,TND,44.4041,
03-10-2025,MAD,14.2286,
03-10-2025,LYD,23.9619,
03-10-2025,MRU,3.2535,
03-10-2025,SDR,177.7041,
06-10-2025,USD,129.8054,
06-10-2025,EUR,151.457,
06-10-2025,GBP,174.4931,
06-10-2025,JPY,86.4706,
06-10-2025,CNY,18.2323,
06-10-2025,CHF,162.5005,
06-10-2025,CAD,93.0405,
06-10-2025,DKK,20.285,
06-10-2025,SEK,13.8002,
06-10-2025,NOK,13.046,
06-10-2025,AED,35.3405,
06-10-2025,SAR,34.6116,
06-10-2025,KWD,425.5218,
06-10-2025,TND,44.5677,
06-10-2025,MAD,14.2542,
06-10-2025,LYD,24.0208,
06-10-2025,MRU,3.2615,
06-10-2025,SDR,177.9598,
07-10-2025,USD,129.7939,
07-10-2025,EUR,151.5604,
07-10-2025,GBP,174.4542,
07-10-2025,JPY,86.1989,
07-10-2025,CNY,18.2307,
07-10-2025,CHF,162.8021,
07-10-2025,CAD,92.9923,
07-10-2025,DKK,20.3017,
07-10-2025,SEK,13.822,
07-10-2025,NOK,13.0468,
07-10-2025,AED,35.3412,
07-10-2025,SAR,34.6043,
07-10-2025,KWD,423.8168,
07-10-2025,TND,44.4249,
07-10-2025,MAD,14.1929,
07-10-2025,LYD,23.9622,
07-10-2025,MRU,3.2555,
07-10-2025,SDR,177.2951,
08-10-2025,USD,130.0023,
08-10-2025,EUR,151.1992,
08-10-2025,GBP,174.4178,
08-10-2025,JPY,85.2586,
08-10-2025,CNY,18.2599,
08-10-2025,CHF,162.2595,
08-10-2025,CAD,93.1549,
08-10-2025,DKK,20.2518,
08-10-2025,SEK,13.7842,
08-10-2025,NOK,12.9989,
08-10-2025,AED,35.3936,
08-10-2025,SAR,34.6571,
08-10-2025,KWD,425.4699,
08-10-2025,TND,44.374,
08-10-2025,MAD,14.2453,
08-10-2025,LYD,23.9799,
08-10-2025,MRU,3.2607,
08-10-2025,SDR,177.5927,
09-10-2025,USD,130.095,2025-10-09
09-10-2025,EUR,151.0924,2025-10-09
09-10-2025,GBP,173.7148,2025-10-09
09-10-2025,JPY,84.985,2025-10-09
09-10-2025,CNY,18.2523,2025-10-09
09-10-2025,CHF,161.981,2025-10-09
09-10-2025,CAD,93.208,2025-10-09
09-10-2025,DKK,20.2311,2025-10-09
09-10-2025,SEK,13.7329,2025-10-09
09-10-2025,NOK,13.0024,2025-10-09
09-10-2025,AED,35.4193,2025-10-09
09-10-2025,SAR,34.6846,2025-10-09
09-10-2025,KWD,425.7732,2025-10-09
09-10-2025,TND,44.3148,2025-10-09
09-10-2025,MAD,14.2617,2025-10-09
09-10-2025,LYD,23.9208,2025-10-09
09-10-2025,MRU,3.263,2025-10-09
09-10-2025,SDR,177.3551,2025-10-09
